mention_week,conflict_country_name,conflict_continent,material_conflict_mentions,material_conflict_unique_events
2022-08-29,Ukraine,Europe,23751,11940
2022-08-29,Israel,Asia,9680,4850
2022-08-29,Iraq,Asia,8687,2654
2022-09-05,United States,North America,82769,33042
2022-09-05,Russia,Europe,28196,14266
2022-09-05,Ukraine,Europe,24452,11793
2022-09-05,United Kingdom,Europe,15056,5906
2022-09-05,Israel,Asia,10784,5896
2022-09-12,United States,North America,80460,33907
2022-09-12,Ukraine,Europe,31706,14304
2022-09-12,Russia,Europe,31091,15838
2022-09-12,United Kingdom,Europe,13301,5380
2022-09-12,Armenia,Asia,8625,3736
2022-09-19,United States,North America,79093,34394
2022-09-19,Russia,Europe,36452,17722
2022-09-19,Ukraine,Europe,25488,12991
2022-09-19,Iran,Asia,20258,9239
2022-09-19,United Kingdom,Europe,11598,4357
2022-09-26,United States,North America,82322,35183
2022-09-26,Russia,Europe,42028,19032
2022-09-26,Ukraine,Europe,26201,12050
2022-09-26,Iran,Asia,14075,7966
2022-09-26,United Kingdom,Europe,8715,3905
2022-10-03,United States,North America,97655,40067
2022-10-03,Russia,Europe,31572,15305
2022-10-03,Ukraine,Europe,28878,13071
2022-10-03,Iran,Asia,11907,6368
2022-10-03,Israel,Asia,11218,5195
2022-10-10,United States,North America,99007,36084
2022-10-10,Russia,Europe,50238,23785
2022-10-10,Ukraine,Europe,42074,20517
2022-10-10,Iran,Asia,15214,6451
2022-10-10,United Kingdom,Europe,11933,4879
2022-10-17,United States,North America,94113,36356
2022-10-17,Russia,Europe,41889,19557
2022-10-17,Ukraine,Europe,40802,18537
2022-10-17,Iran,Asia,12305,6485
2022-10-17,United Kingdom,Europe,11253,4788
2022-10-24,United States,North America,99791,38225
2022-10-24,Russia,Europe,27074,14081
2022-10-24,Ukraine,Europe,23358,12512
2022-10-24,Iran,Asia,12864,7280
2022-10-24,Israel,Asia,12225,5848
2022-10-31,United States,North America,84110,35608
2022-10-31,Russia,Europe,29201,13549
2022-10-31,Ukraine,Europe,25462,11824
2022-10-31,United Kingdom,Europe,11358,4440
2022-10-31,Israel,Asia,10114,5093
2022-11-07,United States,North America,63028,27192
2022-11-07,Russia,Europe,23539,11507
2022-11-07,Ukraine,Europe,22915,10776
2022-11-07,United Kingdom,Europe,9089,3583
2022-11-07,China,Asia,4407,2108
2022-11-14,United States,North America,83109,34371
2022-11-14,Russia,Europe,46478,20681
2022-11-14,Ukraine,Europe,39577,17715
2022-11-14,Poland,Europe,12757,5320
2022-11-14,Iran,Asia,9200,6562
2022-11-21,United States,North America,76888,29339
2022-11-21,Russia,Europe,28048,15000
2022-11-21,Ukraine,Europe,26833,13539
2022-11-21,China,Asia,8398,3473
2022-11-21,United Kingdom,Europe,7955,3433
2022-11-28,United States,North America,81724,34399
2022-11-28,Russia,Europe,24839,13387
2022-11-28,Ukraine,Europe,21896,11328
2022-11-28,China,Asia,13544,6884
2022-11-28,Israel,Asia,10575,6651
2022-12-05,United States,North America,96012,36114
2022-12-05,Russia,Europe,35860,17477
2022-12-05,Ukraine,Europe,26725,13628
2022-12-05,United Kingdom,Europe,10329,4080
2022-12-05,Israel,Asia,8081,5223
2022-12-12,United States,North America,98351,37473
2022-12-12,Russia,Europe,31870,15368
2022-12-12,Ukraine,Europe,23876,12654
2022-12-12,United Kingdom,Europe,9754,3939
2022-12-12,China,Asia,9190,4677
2022-12-19,United States,North America,81589,33235
2022-12-19,Russia,Europe,29060,13496
2022-12-19,Ukraine,Europe,22550,10882
2022-12-19,France,Europe,11640,4322
2022-12-19,Afghanistan,Asia,10939,3034
2022-12-26,United States,North America,75005,28076
2022-12-26,Russia,Europe,37400,16022
2022-12-26,Ukraine,Europe,33395,14094
2022-12-26,China,Asia,7251,3070
2022-12-26,United Kingdom,Europe,6782,2539
2023-01-02,United States,North America,96871,35943
2023-01-02,Russia,Europe,33381,15200
2023-01-02,Ukraine,Europe,30434,14658
2023-01-02,Mexico,North America,12331,4330
2023-01-02,Israel,Asia,11597,6372
2023-01-09,United States,North America,93619,37398
2023-01-09,Ukraine,Europe,38624,18418
2023-01-09,Russia,Europe,35829,18507
2023-01-09,United Kingdom,Europe,17957,6004
2023-01-09,Brazil,South America,10837,5394
2023-01-16,United States,North America,117236,39439
2023-01-16,Ukraine,Europe,31738,16372
2023-01-16,Russia,Europe,30908,17099
2023-01-16,United Kingdom,Europe,14086,5407
2023-01-16,Peru,South America,10018,2876
2023-01-23,United States,North America,143189,47595
2023-01-23,Israel,Asia,58627,16256
2023-01-23,Ukraine,Europe,31171,17864
2023-01-23,Russia,Europe,30878,18344
2023-01-23,United Kingdom,Europe,14157,5200
2023-01-30,United States,North America,109523,40620
2023-01-30,Russia,Europe,32768,18366
2023-01-30,Ukraine,Europe,28075,16649
2023-01-30,Israel,Asia,21806,10495
2023-01-30,Pakistan,Asia,15852,5742
2023-02-06,United States,North America,95734,38012
2023-02-06,Russia,Europe,32404,17087
2023-02-06,Ukraine,Europe,28649,15485
2023-02-06,Israel,Asia,17408,6231
2023-02-06,United Kingdom,Europe,14344,5233
2023-02-13,United States,North America,109768,41192
2023-02-13,Russia,Europe,33391,19272
2023-02-13,Ukraine,Europe,27406,16227
2023-02-13,United Kingdom,Europe,13132,4783
2023-02-13,China,Asia,9483,4304
2023-02-20,United States,North America,102950,39561
2023-02-20,Russia,Europe,38143,21581
2023-02-20,Ukraine,Europe,34293,18419
2023-02-20,Israel,Asia,30594,9068
2023-02-20,United Kingdom,Europe,10660,4410
2023-02-27,United States,North America,104036,37129
2023-02-27,Russia,Europe,32856,18884
2023-02-27,Ukraine,Europe,28316,16148
2023-02-27,Israel,Asia,23584,9970
2023-02-27,United Kingdom,Europe,12100,4930
2023-03-06,United States,North America,94437,38372
2023-03-06,Ukraine,Europe,35730,18550
2023-03-06,Russia,Europe,34241,19523
2023-03-06,Israel,Asia,21178,9735
2023-03-06,Mexico,North America,16731,4724
2023-03-13,United States,North America,81303,36627
2023-03-13,Russia,Europe,37098,20416
2023-03-13,Ukraine,Europe,30016,16214
2023-03-13,Israel,Asia,12856,5407
2023-03-13,Pakistan,Asia,11173,5731
2023-03-20,United States,North America,72949,30014
2023-03-20,Russia,Europe,21879,10919
2023-03-20,Ukraine,Europe,14777,8433
2023-03-20,Israel,Asia,8557,4526
2023-03-20,United Kingdom,Europe,7857,3727
2023-03-27,United States,North America,246329,75467
2023-03-27,Russia,Europe,62603,25185
2023-03-27,Ukraine,Europe,36283,17185
2023-03-27,United Kingdom,Europe,18551,7956
2023-03-27,Israel,Asia,17314,8981
2023-04-03,United States,North America,188366,64785
2023-04-03,Israel,Asia,119659,30229
2023-04-03,Russia,Europe,52094,25708
2023-04-03,Ukraine,Europe,36512,18219
2023-04-03,United Kingdom,Europe,22340,8054
2023-04-10,United States,North America,192064,65392
2023-04-10,Russia,Europe,41373,22684
2023-04-10,Ukraine,Europe,29383,16685
2023-04-10,Israel,Asia,28109,11936
2023-04-10,Sudan,Africa,21645,6052
2023-04-17,United States,North America,185794,62414
2023-04-17,Sudan,Africa,51948,15404
2023-04-17,Russia,Europe,40098,18520
2023-04-17,Ukraine,Europe,29391,14958
2023-04-17,United Kingdom,Europe,20122,7220
2023-04-24,United States,North America,160822,57246
2023-04-24,Sudan,Africa,53957,16385
2023-04-24,Russia,Europe,43108,19250
2023-04-24,Ukraine,Europe,38924,16880
2023-04-24,United Kingdom,Europe,21533,9003
2023-05-01,United States,North America,173852,59446
2023-05-01,Russia,Europe,53924,23558
2023-05-01,Ukraine,Europe,48461,20749
2023-05-01,United Kingdom,Europe,27257,8720
2023-05-01,Israel,Asia,25748,12209
2023-05-08,United States,North America,181465,60560
2023-05-08,Israel,Asia,105961,25079
2023-05-08,Russia,Europe,45246,20682
2023-05-08,Ukraine,Europe,40651,17845
2023-05-08,Pakistan,Asia,26012,10651
2023-05-15,United States,North America,156623,56996
2023-05-15,Russia,Europe,52933,23446
2023-05-15,Ukraine,Europe,48961,19254
2023-05-15,United Kingdom,Europe,18135,6680
2023-05-15,Israel,Asia,16119,8756
2023-05-22,United States,North America,161170,55902
2023-05-22,Russia,Europe,49503,22543
2023-05-22,Ukraine,Europe,39045,17646
2023-05-22,United Kingdom,Europe,16882,7031
2023-05-22,Australia,Oceania,16615,3220
2023-05-29,United States,North America,139684,49034
2023-05-29,Russia,Europe,55673,22413
2023-05-29,Ukraine,Europe,48912,19008
2023-05-29,Serbia,Europe,14789,4722
2023-05-29,Israel,Asia,14358,7317
2023-06-05,United States,North America,144996,52938
2023-06-05,Ukraine,Europe,49238,21138
2023-06-05,Russia,Europe,42046,20356
2023-06-05,United Kingdom,Europe,23100,7575
2023-06-05,Canada,North America,12338,4283
2023-06-12,United States,North America,139618,51998
2023-06-12,Ukraine,Europe,41344,19043
2023-06-12,Russia,Europe,38383,18651
2023-06-12,United Kingdom,Europe,21343,7547
2023-06-12,Australia,Oceania,13143,3225
2023-06-19,United States,North America,123861,46546
2023-06-19,Russia,Europe,71681,27430
2023-06-19,Israel,Asia,45929,17501
2023-06-19,Ukraine,Europe,39761,18812
2023-06-19,United Kingdom,Europe,18260,6260
2023-06-26,United States,North America,126237,47852
2023-06-26,Russia,Europe,50245,21410
2023-06-26,France,Europe,34240,11974
2023-06-26,Ukraine,Europe,33670,15342
2023-06-26,United Kingdom,Europe,20912,6035
2023-07-03,United States,North America,116471,42876
2023-07-03,Israel,Asia,56254,19938
2023-07-03,Russia,Europe,36282,18028
2023-07-03,Ukraine,Europe,30200,16042
2023-07-03,United Kingdom,Europe,16396,6190
2023-07-10,United States,North America,135965,49336
2023-07-10,Russia,Europe,42002,17446
2023-07-10,Ukraine,Europe,36424,17085
2023-07-10,United Kingdom,Europe,15296,5734
2023-07-10,Israel,Asia,13155,7349
2023-07-17,United States,North America,136079,49705
2023-07-17,Russia,Europe,43395,21531
2023-07-17,Ukraine,Europe,40542,19978
2023-07-17,United Kingdom,Europe,15216,5929
2023-07-17,North Korea,Asia,13328,2966
2023-07-24,United States,North America,117422,47165
2023-07-24,Russia,Europe,42036,19877
2023-07-24,Ukraine,Europe,38410,18367
2023-07-24,United Kingdom,Europe,22235,6422
2023-07-24,Israel,Asia,12975,7273
2023-07-31,United States,North America,160656,53146
2023-07-31,Russia,Europe,49810,23193
2023-07-31,Ukraine,Europe,38597,19262
2023-07-31,Israel,Asia,16634,9433
2023-07-31,United Kingdom,Europe,14591,5824
2023-08-07,United States,North America,137735,49992
2023-08-07,Russia,Europe,36784,18603
2023-08-07,Ukraine,Europe,34160,17672
2023-08-07,Ecuador,South America,14627,4229
2023-08-07,United Kingdom,Europe,13597,5407
2023-08-14,United States,North America,154421,51355
2023-08-14,Russia,Europe,39788,19235
2023-08-14,Ukraine,Europe,30919,16681
2023-08-14,United Kingdom,Europe,19747,6988
2023-08-14,Canada,North America,14335,3906
2023-08-21,United States,North America,167303,54737
2023-08-21,Russia,Europe,45819,22671
2023-08-21,Ukraine,Europe,35601,17058
2023-08-21,United Kingdom,Europe,23207,7562
2023-08-21,Greece,Europe,16120,4086
2023-08-28,United States,North America,132096,50326
2023-08-28,Russia,Europe,36147,19337
2023-08-28,Ukraine,Europe,31582,16165
2023-08-28,United Kingdom,Europe,12974,5235
2023-08-28,Israel,Asia,12689,6841
2023-09-04,United States,North America,111056,44214
2023-09-04,Russia,Europe,36942,19104
2023-09-04,Ukraine,Europe,34931,17476
2023-09-04,United Kingdom,Europe,17820,6161
2023-09-04,Australia,Oceania,13927,2985
2023-09-11,United States,North America,122305,48116
2023-09-11,Russia,Europe,30534,17247
2023-09-11,Ukraine,Europe,30299,16387
2023-09-11,United Kingdom,Europe,17578,6771
2023-09-11,Australia,Oceania,10406,2627
2023-09-18,United States,North America,124350,47311
2023-09-18,Russia,Europe,36303,19413
2023-09-18,Ukraine,Europe,35342,18673
2023-09-18,Canada,North America,23352,9671
2023-09-18,India,Asia,23313,11066
2023-09-25,United States,North America,132873,49116
2023-09-25,Ukraine,Europe,30039,16027
2023-09-25,Russia,Europe,27074,16049
2023-09-25,United Kingdom,Europe,21056,6942
2023-09-25,India,Asia,12515,7918
2023-10-02,Israel,Asia,157747,44901
2023-10-02,United States,North America,120312,47980
2023-10-02,Ukraine,Europe,30967,15395
2023-10-02,Russia,Europe,29938,16201
2023-10-02,United Kingdom,Europe,22180,6733
2023-10-09,Israel,Asia,522467,140999
2023-10-09,United States,North America,118980,49215
2023-10-09,Palestine,Asia,29029,11267
2023-10-09,Russia,Europe,22301,12846
2023-10-09,United Kingdom,Europe,21572,7636
2023-10-16,Israel,Asia,360144,103782
2023-10-16,United States,North America,132707,51092
2023-10-16,Russia,Europe,26038,12934
2023-10-16,Palestine,Asia,23251,8876
2023-10-16,Ukraine,Europe,21534,11367
2023-10-23,Israel,Asia,275013,82976
2023-10-23,United States,North America,148089,52090
2023-10-23,Russia,Europe,21384,12683
2023-10-23,Palestine,Asia,21042,9264
2023-10-23,United Kingdom,Europe,18262,6486
2023-10-30,Israel,Asia,287121,85858
2023-10-30,United States,North America,124895,48193
2023-10-30,Palestine,Asia,24602,9932
2023-10-30,Russia,Europe,23177,14453
2023-10-30,United Kingdom,Europe,22863,6985
2023-11-06,Israel,Asia,238987,72428
2023-11-06,United States,North America,127120,46895
2023-11-06,Ukraine,Europe,23619,12577
2023-11-06,Russia,Europe,22328,12199
2023-11-06,United Kingdom,Europe,19266,6511
2023-11-13,Israel,Asia,178070,62540
2023-11-13,United States,North America,126159,47798
2023-11-13,Russia,Europe,21548,13073
2023-11-13,Ukraine,Europe,20089,11119
2023-11-13,United Kingdom,Europe,17850,6565
2023-11-20,Israel,Asia,191002,53971
2023-11-20,United States,North America,93454,36242
2023-11-20,Ukraine,Europe,23680,11915
2023-11-20,Russia,Europe,21910,12260
2023-11-20,Australia,Oceania,13162,3127
2023-11-27,Israel,Asia,168482,51175
2023-11-27,United States,North America,129686,46882
2023-11-27,Russia,Europe,25482,13679
2023-11-27,Ukraine,Europe,19700,10477
2023-11-27,United Kingdom,Europe,17716,6601
2023-12-04,Israel,Asia,143924,48704
2023-12-04,United States,North America,140645,50853
2023-12-04,Russia,Europe,22726,12581
2023-12-04,Ukraine,Europe,20035,11603
2023-12-04,Palestine,Asia,14958,6477
2023-12-11,Israel,Asia,131626,44246
2023-12-11,United States,North America,115144,44598
2023-12-11,Russia,Europe,23813,12719
2023-12-11,Ukraine,Europe,22639,11237
2023-12-11,United Kingdom,Europe,18649,6655
2023-12-18,United States,North America,125435,45010
2023-12-18,Israel,Asia,107671,38941
2023-12-18,Russia,Europe,21503,12099
2023-12-18,Czech Republic,Europe,20153,5125
2023-12-18,Ukraine,Europe,16547,9733
2023-12-25,Israel,Asia,113001,41010
2023-12-25,United States,North America,83218,32900
2023-12-25,Russia,Europe,43032,18353
2023-12-25,Ukraine,Europe,41259,17988
2023-12-25,Palestine,Asia,10666,5456
2024-01-01,United States,North America,115055,43719
2024-01-01,Israel,Asia,114284,39541
2024-01-01,Ukraine,Europe,31203,14445
2024-01-01,Russia,Europe,30446,14231
2024-01-01,United Kingdom,Europe,17665,5731
2024-01-08,United States,North America,114596,45684
2024-01-08,Israel,Asia,101572,36418
2024-01-08,United Kingdom,Europe,27597,9343
2024-01-08,Russia,Europe,21896,12452
2024-01-08,Ukraine,Europe,20874,11136
2024-01-15,United States,North America,121332,44451
2024-01-15,Israel,Asia,92258,32641
2024-01-15,Iran,Asia,29703,13718
2024-01-15,Russia,Europe,26304,13751
2024-01-15,Ukraine,Europe,20258,10873
2024-01-22,United States,North America,131708,47462
2024-01-22,Israel,Asia,86893,29850
2024-01-22,Russia,Europe,27482,15043
2024-01-22,Ukraine,Europe,27106,13419
2024-01-22,United Kingdom,Europe,18116,7387
2024-01-29,United States,North America,123947,51945
2024-01-29,Israel,Asia,75736,29363
2024-01-29,United Kingdom,Europe,23233,7849
2024-01-29,Russia,Europe,21939,12426
2024-01-29,Iran,Asia,20273,8485
2024-02-05,United States,North America,124924,48397
2024-02-05,Israel,Asia,73350,27567
2024-02-05,Ukraine,Europe,25423,12588
2024-02-05,Russia,Europe,23682,13135
2024-02-05,United Kingdom,Europe,17384,6682
2024-02-12,United States,North America,126571,45959
2024-02-12,Israel,Asia,95658,34028
2024-02-12,Russia,Europe,44600,19266
2024-02-12,Ukraine,Europe,26690,13399
2024-02-12,United Kingdom,Europe,16020,5716
2024-02-19,United States,North America,129359,47793
2024-02-19,Israel,Asia,71729,27943
2024-02-19,Russia,Europe,62178,24931
2024-02-19,Ukraine,Europe,35450,17655
2024-02-19,United Kingdom,Europe,21113,8211
2024-02-26,United States,North America,134285,49557
2024-02-26,Israel,Asia,79509,29961
2024-02-26,Russia,Europe,33962,17286
2024-02-26,Ukraine,Europe,26416,14035
2024-02-26,Australia,Oceania,21522,3973
2024-03-04,United States,North America,130306,49287
2024-03-04,Israel,Asia,62025,25422
2024-03-04,Russia,Europe,30723,15369
2024-03-04,Ukraine,Europe,22255,12561
2024-03-04,United Kingdom,Europe,14661,6323
2024-03-11,United States,North America,129348,49393
2024-03-11,Israel,Asia,59831,24633
2024-03-11,Russia,Europe,44230,20888
2024-03-11,Ukraine,Europe,31940,15124
2024-03-11,United Kingdom,Europe,16477,6306
2024-03-18,United States,North America,153247,51364
2024-03-18,Israel,Asia,70447,28299
2024-03-18,Russia,Europe,70430,26394
2024-03-18,Ukraine,Europe,31570,16311
2024-03-18,United Kingdom,Europe,15025,6284
2024-03-25,United States,North America,104955,45384
2024-03-25,Israel,Asia,66802,28536
2024-03-25,Russia,Europe,43135,22615
2024-03-25,Ukraine,Europe,25125,14375
2024-03-25,United Kingdom,Europe,18028,6105
2024-04-01,Israel,Asia,107214,37520
2024-04-01,United States,North America,105987,44198
2024-04-01,Russia,Europe,29278,16128
2024-04-01,Ukraine,Europe,23537,12661
2024-04-01,Australia,Oceania,15844,2695
2024-04-08,United States,North America,131923,47611
2024-04-08,Israel,Asia,105639,39588
2024-04-08,Iran,Asia,44979,17277
2024-04-08,Russia,Europe,24820,13434
2024-04-08,Ukraine,Europe,21019,11147
2024-04-15,United States,North America,120445,48044
2024-04-15,Israel,Asia,99787,42278
2024-04-15,Iran,Asia,53859,22806
2024-04-15,Russia,Europe,28192,14134
2024-04-15,Ukraine,Europe,26143,12413
2024-04-22,United States,North America,176433,58244
2024-04-22,Israel,Asia,89098,32566
2024-04-22,Russia,Europe,27309,14713
2024-04-22,Ukraine,Europe,24814,12251
2024-04-22,United Kingdom,Europe,19256,7062
2024-04-29,United States,North America,158470,58246
2024-04-29,Israel,Asia,94481,33479
2024-04-29,Russia,Europe,25838,13627
2024-04-29,Ukraine,Europe,19744,11191
2024-04-29,United Kingdom,Europe,17236,6770
2024-05-06,Israel,Asia,121665,41642
2024-05-06,United States,North America,106816,45489
2024-05-06,Russia,Europe,34238,16553
2024-05-06,Ukraine,Europe,26847,13577
2024-05-06,Egypt,Africa,17317,5736
2024-05-13,United States,North America,112587,45176
2024-05-13,Israel,Asia,87723,33036
2024-05-13,Russia,Europe,40058,19309
2024-05-13,Ukraine,Europe,36549,17698
2024-05-13,France,Europe,15787,5875
2024-05-20,Israel,Asia,103500,34930
2024-05-20,United States,North America,99662,42454
2024-05-20,Russia,Europe,30087,16021
2024-05-20,Ukraine,Europe,24348,12758
2024-05-20,United Kingdom,Europe,16557,6412
2024-05-27,United States,North America,163687,50612
2024-05-27,Israel,Asia,95852,37039
2024-05-27,Russia,Europe,25085,13903
2024-05-27,Ukraine,Europe,21849,12257
2024-05-27,United Kingdom,Europe,13498,5594
2024-06-03,United States,North America,119412,46830
2024-06-03,Israel,Asia,83709,31508
2024-06-03,Russia,Europe,22014,12673
2024-06-03,Ukraine,Europe,19669,10557
2024-06-03,United Kingdom,Europe,16650,6302
2024-06-10,United States,North America,136201,48795
2024-06-10,Israel,Asia,63226,26198
2024-06-10,Russia,Europe,26412,14514
2024-06-10,Ukraine,Europe,20350,10681
2024-06-10,United Kingdom,Europe,13450,5583
2024-06-17,United States,North America,126137,47240
2024-06-17,Israel,Asia,48721,22277
2024-06-17,Russia,Europe,31747,16202
2024-06-17,Ukraine,Europe,21034,10921
2024-06-17,United Kingdom,Europe,12974,5355
2024-06-24,United States,North America,127753,48132
2024-06-24,Israel,Asia,50500,19435
2024-06-24,Russia,Europe,34296,16518
2024-06-24,United Kingdom,Europe,23514,6808
2024-06-24,Australia,Oceania,17582,4143
2024-07-01,United States,North America,100288,38536
2024-07-01,Israel,Asia,59223,23324
2024-07-01,Russia,Europe,20030,11659
2024-07-01,Ukraine,Europe,17053,9340
2024-07-01,United Kingdom,Europe,16132,6030
2024-07-08,United States,North America,163987,53068
2024-07-08,Israel,Asia,53757,21096
2024-07-08,Russia,Europe,33032,16005
2024-07-08,Ukraine,Europe,25695,12916
2024-07-08,Australia,Oceania,16434,3679
2024-07-15,United States,North America,169268,62128
2024-07-15,Israel,Asia,57929,22649
2024-07-15,Russia,Europe,26672,13034
2024-07-15,Ukraine,Europe,18932,9366
2024-07-15,Bangladesh,Asia,12755,4568
2024-07-22,United States,North America,140136,49568
2024-07-22,Israel,Asia,59684,22014
2024-07-22,Russia,Europe,20628,11404
2024-07-22,United Kingdom,Europe,16401,5921
2024-07-22,Ukraine,Europe,15664,8552
2024-07-29,United States,North America,122210,47166
2024-07-29,Israel,Asia,87129,36929
2024-07-29,United Kingdom,Europe,42798,10935
2024-07-29,Russia,Europe,41874,15949
2024-07-29,Iran,Asia,31832,12996
2024-08-05,United States,North America,120668,43508
2024-08-05,Israel,Asia,66930,30279
2024-08-05,Russia,Europe,34504,18804
2024-08-05,United Kingdom,Europe,33706,11337
2024-08-05,Ukraine,Europe,30650,16100
2024-08-12,United States,North America,109092,43547
2024-08-12,Israel,Asia,69506,27816
2024-08-12,Russia,Europe,45289,21915
2024-08-12,Ukraine,Europe,43036,20864
2024-08-12,India,Asia,25617,11495
2024-08-19,United States,North America,109571,43527
2024-08-19,Israel,Asia,68325,25707
2024-08-19,Russia,Europe,43284,20813
2024-08-19,Ukraine,Europe,39267,17811
2024-08-19,India,Asia,19265,10157
2024-08-26,United States,North America,116080,43793
2024-08-26,Israel,Asia,78803,30437
2024-08-26,Russia,Europe,39463,20086
2024-08-26,Ukraine,Europe,34112,17011
2024-08-26,Palestine,Asia,15067,6802
2024-09-02,United States,North America,121812,47405
2024-09-02,Israel,Asia,65787,27633
2024-09-02,Russia,Europe,31306,15738
2024-09-02,Ukraine,Europe,26202,12969
2024-09-02,United Kingdom,Europe,16013,6134
2024-09-09,United States,North America,127021,50199
2024-09-09,Israel,Asia,53054,23428
2024-09-09,Russia,Europe,30991,15728
2024-09-09,Ukraine,Europe,23169,12256
2024-09-09,United Kingdom,Europe,16621,6759
2024-09-16,United States,North America,113641,45222
2024-09-16,Israel,Asia,90489,30385
2024-09-16,Lebanon,Asia,30534,10406
2024-09-16,Russia,Europe,22638,13035
2024-09-16,Ukraine,Europe,17111,9687
2024-09-23,Israel,Asia,130927,44115
2024-09-23,United States,North America,123437,45995
2024-09-23,Lebanon,Asia,62695,21331
2024-09-23,Russia,Europe,20506,11996
2024-09-23,Ukraine,Europe,18033,9725
2024-09-30,Israel,Asia,211256,70376
2024-09-30,United States,North America,100181,43134
2024-09-30,Lebanon,Asia,68669,23599
2024-09-30,Iran,Asia,64264,23966
2024-09-30,United Kingdom,Europe,19815,6165
2024-10-07,Israel,Asia,134023,51538
2024-10-07,United States,North America,89659,40227
2024-10-07,Lebanon,Asia,34914,13444
2024-10-07,Russia,Europe,21212,12659
2024-10-07,Iran,Asia,17533,8357
2024-10-14,Israel,Asia,125160,43529
2024-10-14,United States,North America,104427,42305
2024-10-14,Lebanon,Asia,21068,9280
2024-10-14,India,Asia,18725,11118
2024-10-14,Russia,Europe,18470,11383
2024-10-21,United States,North America,108321,43553
2024-10-21,Israel,Asia,97689,38534
2024-10-21,Iran,Asia,28391,10311
2024-10-21,Russia,Europe,22647,13002
2024-10-21,Lebanon,Asia,20321,8622
2024-10-28,United States,North America,103395,41270
2024-10-28,Israel,Asia,77826,31946
2024-10-28,Russia,Europe,23589,13148
2024-10-28,Ukraine,Europe,18224,9585
2024-10-28,Lebanon,Asia,17569,7152
2024-11-04,United States,North America,113186,46493
2024-11-04,Israel,Asia,47578,21699
2024-11-04,Russia,Europe,18861,11000
2024-11-04,Ukraine,Europe,17176,9554
2024-11-04,United Kingdom,Europe,12759,5441
2024-11-11,United States,North America,95346,40252
2024-11-11,Israel,Asia,57879,22121
2024-11-11,Russia,Europe,26207,13905
2024-11-11,Ukraine,Europe,23619,11261
2024-11-11,Lebanon,Asia,11792,5346
2024-11-18,United States,North America,105035,42997
2024-11-18,Israel,Asia,62937,25784
2024-11-18,Russia,Europe,50332,24310
2024-11-18,Ukraine,Europe,42188,19841
2024-11-18,United Kingdom,Europe,17254,6741
2024-11-25,United States,North America,68234,31425
2024-11-25,Israel,Asia,58221,22214
2024-11-25,Russia,Europe,29983,16732
2024-11-25,Syria,Asia,23179,8505
2024-11-25,Ukraine,Europe,22465,12219
2024-12-02,United States,North America,120312,45670
2024-12-02,Syria,Asia,48031,19477
2024-12-02,Israel,Asia,38446,17143
2024-12-02,Russia,Europe,22687,13523
2024-12-02,South Korea,Asia,13482,5372
2024-12-09,United States,North America,140190,49797
2024-12-09,Syria,Asia,48598,21760
2024-12-09,Israel,Asia,44757,19670
2024-12-09,Russia,Europe,25015,13265
2024-12-09,Ukraine,Europe,16929,9145
2024-12-16,United States,North America,146536,49275
2024-12-16,Israel,Asia,39876,18209
2024-12-16,Russia,Europe,31929,16423
2024-12-16,Ukraine,Europe,25642,12283
2024-12-16,Syria,Asia,14974,7762
2024-12-23,United States,North America,70310,28898
2024-12-23,Israel,Asia,53528,20762
2024-12-23,Russia,Europe,36462,15467
2024-12-23,Ukraine,Europe,21385,10554
2024-12-23,Syria,Asia,10205,5734
2024-12-30,United States,North America,84748,34124
2024-12-30,Israel,Asia,45314,18426
2024-12-30,Russia,Europe,19490,10130
2024-12-30,Ukraine,Europe,16632,8678
2024-12-30,United Kingdom,Europe,10413,4210
2025-01-06,United States,North America,144439,50987
2025-01-06,Israel,Asia,33689,15522
2025-01-06,Russia,Europe,18914,10482
2025-01-06,Ukraine,Europe,16585,9161
2025-01-06,United Kingdom,Europe,15634,6417
2025-01-13,United States,North America,124594,49476
2025-01-13,Israel,Asia,71307,23712
2025-01-13,Russia,Europe,24652,13035
2025-01-13,Ukraine,Europe,17328,9535
2025-01-13,United Kingdom,Europe,14528,6125
2025-01-20,United States,North America,154541,55871
2025-01-20,Israel,Asia,54791,21597
2025-01-20,United Kingdom,Europe,18577,6865
2025-01-20,Russia,Europe,16700,10034
2025-01-20,Ukraine,Europe,13440,7912
2025-01-27,United States,North America,126290,50710
2025-01-27,Israel,Asia,45029,18544
2025-01-27,Russia,Europe,19982,11419
2025-01-27,United Kingdom,Europe,16925,5220
2025-01-27,Ukraine,Europe,15377,8768
2025-02-03,United States,North America,105032,47543
2025-02-03,Israel,Asia,48153,18023
2025-02-03,Russia,Europe,17610,10577
2025-02-03,Ukraine,Europe,14709,8510
2025-02-03,United Kingdom,Europe,11930,5280
2025-02-10,United States,North America,104230,44848
2025-02-10,Israel,Asia,39390,15741
2025-02-10,Russia,Europe,22679,11582
2025-02-10,Ukraine,Europe,16355,8934
2025-02-10,United Kingdom,Europe,13434,5200
2025-02-17,United States,North America,113048,44541
2025-02-17,Israel,Asia,53147,16947
2025-02-17,Russia,Europe,20750,11011
2025-02-17,Ukraine,Europe,18643,10357
2025-02-17,United Kingdom,Europe,11678,4754
2025-02-24,United States,North America,102572,46855
2025-02-24,Israel,Asia,31864,13922
2025-02-24,Ukraine,Europe,26060,12426
2025-02-24,Russia,Europe,22105,12296
